dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,149,21,3,0.8964525407478426,0.6757527620832535,PPP2CA;STAT1;STAT3,0.7857192739568353
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,149,10,1,0.62751677852349,0.825370581904308,STAT1,0.8948166587757637
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,744,50,46,1.1561827956989248,0.013589394916114036,BST2;CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IFNAR2;IL10RA;IL2RB;IRF1;IRF2;IRF5;IRF7;IRF8;ISG15;LYSMD2;MT2A;MVP;MX2;MYD88;NFKB1;NFKBIA;NLRC5;PFKP;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RIPK1;RNF213;SLAMF7;SOD2;SPPL2A;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1,0.03908190946678051
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,744,18,17,1.1869026284348865,0.08980059824529932,CD14;CD44;GRB2;IFNAR1;IFNGR1;IFNGR2;IL2RG;IRF1;JUN;MAP3K8;MYD88;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1,0.16434641669577674
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,744,34,30,1.1088709677419355,0.14286804680081294,AHR;CASP3;CCND2;CCND3;CD44;CD81;CD83;DENND5A;DHRS3;EOMES;FURIN;HIPK2;IFITM3;IFNGR1;IGF2R;IL10RA;IL2RB;IRF8;LRRC8C;MAP3K8;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RORA;SNX14;SNX9;TRAF1,0.23765384383392166
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,744,33,28,1.0663082437275986,0.30330307039863574,AHR;BST2;BTG2;CD14;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNAR1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;ITGA5;LCK;LDLR;MYC;NFKB1;NFKBIA;PLAUR;PSEN1;PTGER4;PTPRE;RELA;SLC11A2,0.42204246468896056
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,744,22,19,1.0853494623655915,0.31144245220959915,BST2;CASP1;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG15;LPAR6;PLSCR1;PSMB9;STAT2;TAP1;TXNIP,0.4292645093423661
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,744,51,42,1.0349462365591398,0.38257629071686855,BECN1;BST2;CD44;DHX9;EIF2S3;EIF4E2;GBP2;HLA-DQB1;HLA-DRB5;HLA-F;HSPA1A;HSPA8;IFIT3;IFITM1;IFITM3;IFNAR1;IFNAR2;IFNGR1;IFNGR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG15;MT2A;MX2;PML;PPP2CA;PRKCD;PTPN1;PTPN6;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;UBB;YBX1,0.5067941449553907
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,744,24,20,1.0472670250896057,0.43726234332858177,BST2;GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IFNAR1;IFNAR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG15;MX2;PTPN1;PTPN6;STAT1;STAT2;UBB,0.5619615763747571
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Hallmark,Complement,744,41,31,0.9502032520325202,0.8030726179896202,ATOX1;CASP1;CASP3;CEBPB;CTSB;CTSC;CTSL;CTSS;FCN1;GATA3;GRB2;HSPA1A;HSPA5;IRF1;IRF2;IRF7;KYNU;LAMP2;LCK;LGALS3;LIPA;PIM1;PLAUR;PLEK;PLSCR1;PRKCD;PSEN1;PSMB9;S100A9;TNFAIP3;WAS,0.8810160224404824
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,744,21,15,0.8976574500768049,0.8839267418055656,BECN1;DHX9;EIF2S3;EIF4E2;HSPA1A;HSPA8;ISG15;MX2;PPP2CA;STAT1;STAT3;TP53;TUBA1A;TUBA1B;UBB,0.93607817383013
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,744,10,6,0.7540322580645161,0.9651069016239737,BECN1;EIF4E2;ISG15;MX2;STAT1;UBB,0.984016574742669
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,152,50,15,1.8453947368421053,0.009181418014323142,CASP8;HIF1A;IL10RA;IL2RB;IRF1;IRF7;MT2A;MVP;NFKBIA;PSMB10;PSMB9;SOD2;STAT1;TAP1;TNFAIP3,0.028939829581146544
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,152,22,7,1.957236842105263,0.05179799309177384,CASP8;CD47;GBP2;IRF1;IRF7;PSMB9;TAP1,0.10629379832374422
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Inflammatory Response,152,33,9,1.6776315789473684,0.07215543536062825,BTG2;HIF1A;IL10RA;IL2RB;IRF1;IRF7;LCK;NFKBIA;RHOG,0.13906686982852043
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,152,24,6,1.537828947368421,0.18123126476509413,GBP2;HLA-F;IRF1;IRF7;STAT1;UBB,0.2865660331104
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Interferon Signaling,152,51,11,1.3267543859649125,0.19125841420591927,GBP2;HLA-F;IRF1;IRF7;MT2A;PPP2CA;STAT1;TP53;TRIM22;TUBA1B;UBB,0.29886159001695484
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,Complement,152,41,9,1.3502888318356867,0.20857794025846305,CTSB;GRB2;IRF1;IRF7;LCK;PSMB9;RHOG;TNFAIP3;WAS,0.3174887992278701
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,152,21,5,1.4645989974937341,0.24602290567248852,PPP2CA;STAT1;TP53;TUBA1B;UBB,0.35958196812121
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,152,18,4,1.3669590643274852,0.33353562440789464,GRB2;IL2RG;IRF1;STAT1,0.45292528415409816
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,152,10,2,1.230263157894737,0.5019579882564279,STAT1;UBB,0.6258590106741537
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,152,34,3,0.5427631578947368,0.9345041716405413,DHRS3;IL10RA;IL2RB,0.9642209148464695
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Inflammatory Response,697,33,28,1.1382113821138211,0.11581523856501863,AHR;BTG2;CD14;CD55;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;ITGA5;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;PLAUR;PTGER4;PTPRE;RELA;RHOG;SLC11A2,0.20143036359911426
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,697,50,41,1.1,0.13957766018406192,CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IL10RA;IL2RB;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;LYSMD2;MT2A;MVP;NAMPT;NFKB1;NFKBIA;NLRC5;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RIPK1;RNF213;SLAMF7;SOD2;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1,0.23324803284513146
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,697,34,28,1.1047345767575323,0.19602505073706997,AHR;CASP3;CCND2;CD44;CD81;CD83;DHRS3;EOMES;FURIN;HIPK2;IFITM3;IFNGR1;IL10RA;IL2RB;IRF8;LRRC8C;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RHOH;RORA;SNX9;SYNGR2;TRAF1;XBP1,0.30355816391512574
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Signaling,697,51,41,1.0784313725490196,0.20834930543469554,BECN1;CD44;DHX9;EIF2S3;GBP1;GBP2;GBP5;HLA-DQB1;HLA-DRB5;HLA-F;HSPA8;IFIT3;IFITM1;IFITM3;IFNGR1;IFNGR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;MT2A;PML;PPM1B;PPP2CA;PTPN1;PTPN6;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;TUBA1C;UBB;UBC;YBX1,0.3174887992278701
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,697,22,18,1.0975609756097562,0.30344822606171457,CASP1;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG20;LPAR6;PLSCR1;PSMB9;STAT2;TAP1;TXNIP,0.42204246468896056
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,Complement,697,41,32,1.0469958358120166,0.3752799916608086,ATOX1;CASP1;CASP3;CD55;CEBPB;CTSB;CTSC;CTSD;CTSL;CTSS;ERAP2;FCN1;GATA3;GNG2;GRB2;HSPA5;IRF1;IRF2;IRF7;KYNU;LCK;LGALS3;LYN;PIM1;PLAUR;PLEK;PLSCR1;PSMB9;RHOG;S100A9;TNFAIP3;WAS,0.49832557390491583
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,697,24,18,1.0060975609756098,0.5875091115149345,GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;PTPN1;PTPN6;STAT1;STAT2;UBB;UBC,0.7026670119506458
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,697,18,13,0.9688346883468834,0.702933119158003,CD14;CD44;GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1,0.8067788358875457
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,697,21,15,0.9581881533101045,0.7291384809846184,BECN1;DHX9;EIF2S3;HSPA8;JAK1;PPM1B;PPP2CA;STAT1;STAT3;TP53;TUBA1A;TUBA1B;TUBA1C;UBB;UBC,0.8263723725199443
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,697,10,6,0.8048780487804879,0.9175693975010594,BECN1;JAK1;PPM1B;STAT1;UBB;UBC,0.9573519229491888
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Complement,176,41,17,2.2027439024390243,0.0004995883149948445,ATOX1;CTSB;CTSS;DUSP6;FCER1G;GRB2;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PLEK;PSMB9;RHOG;S100A9;WAS,0.0032268491165240772
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Signaling,176,51,19,1.9791666666666667,0.0011464794116019031,EIF2S3;GBP2;HLA-DRB5;HLA-F;HSPA8;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF1;IRF7;PPP2CA;STAT1;STAT2;TP53;TRIM22;TUBA1B;UBB;YBX1,0.005844713895005635
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Inflammatory Response,176,33,13,2.0928030303030303,0.004113618578455184,CDKN1A;CYBB;HIF1A;IFNGR2;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKBIA;PTPRE;RHOG,0.015513293943761193
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Gamma Response,176,50,16,1.7000000000000002,0.015491395192941262,CDKN1A;HIF1A;IFIT3;IFITM3;IRF1;IRF7;LYSMD2;MVP;NAMPT;NFKBIA;PSMB10;PSMB9;SOD2;STAT1;STAT2;TAP1,0.04299555682148777
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,176,24,9,1.9921875,0.023605559701559344,GBP2;HLA-F;IFIT3;IFITM3;IRF1;IRF7;STAT1;STAT2;UBB,0.058599580249235526
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,176,18,7,2.065972222222222,0.03670542058699491,GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;STAT1;STAT2,0.0817525366066785
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,Interferon Alpha Response,176,22,8,1.9318181818181819,0.03901030679352956,GBP2;IFIT3;IFITM3;IRF1;IRF7;PSMB9;STAT2;TAP1,0.0859829899128622
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,176,21,7,1.7708333333333333,0.08118554065421507,EIF2S3;HSPA8;PPP2CA;STAT1;TP53;TUBA1B;UBB,0.1520093150877971
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,176,10,2,1.0625,0.5888215495613504,STAT1;UBB,0.703626444406501
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,176,34,5,0.78125,0.7986018550158354,CD83;DHRS3;IFITM3;IFNGR1;MYC,0.878141555840988
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,680,34,28,1.1323529411764706,0.13684289167812783,AHR;CASP3;CCND2;CD44;CD81;CD83;DHRS3;EOMES;HIPK2;IFITM3;IFNGR1;IGF2R;IL10RA;IL2RB;IRF8;MYC;NDRG1;NFKBIZ;PIM1;PLSCR1;PUS1;RHOH;RORA;SNX14;SNX9;SYNGR2;TRAF1;XBP1,0.22956976596610493
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Gamma Response,680,50,40,1.1,0.15257613759084365,CASP1;CASP3;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IL10RA;IL2RB;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;LAP3;LYSMD2;MT2A;MVP;NAMPT;NFKB1;NFKBIA;NLRC5;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;RNF213;SLAMF7;SOD2;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP;UPP1,0.2510769615009229
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Inflammatory Response,680,33,27,1.125,0.15979524913283039,AHR;BTG2;CD14;CD55;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNGR2;IL10RA;IL2RB;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;PLAUR;PTGER4;PTPRE;RELA;RHOG;SLC11A2,0.26047003375197764
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Complement,680,41,33,1.1067073170731707,0.1684790492284402,ATOX1;CASP1;CASP3;CD55;CEBPB;CTSB;CTSD;CTSL;CTSS;DUSP6;FCER1G;FCN1;GATA3;GNG2;GRB2;HSPA5;IRF1;IRF2;IRF7;KYNU;LAP3;LCK;LGALS3;LYN;PIM1;PLAUR;PLEK;PLSCR1;PSMB9;RHOG;S100A9;TNFAIP3;WAS,0.27136003096481515
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,Interferon Alpha Response,680,22,18,1.125,0.23953158284026985,CASP1;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF7;ISG20;LAP3;PLSCR1;PSMB9;STAT2;TAP1;TXNIP,0.35289962899223515
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,680,18,14,1.0694444444444444,0.4290099809582855,CD14;CD44;GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;JUN;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1,0.5542686501654004
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Signaling,680,51,38,1.0245098039215688,0.45608175877087637,BECN1;CD44;DHX9;EIF2S3;GBP1;GBP2;HLA-DQB1;HLA-DRB5;HLA-F;HSPA8;IFIT3;IFITM1;IFITM3;IFNGR1;IFNGR2;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;MT2A;PML;PPP2CA;PTPN1;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;TUBA1C;UBB;UBC;YBX1,0.5804676929811153
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Interferon Alpha Beta Signaling,680,24,17,0.9739583333333334,0.6805495034947942,GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IRF1;IRF2;IRF5;IRF7;IRF8;ISG20;JAK1;PTPN1;STAT1;STAT2;UBB;UBC,0.788873797740278
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,680,21,14,0.9166666666666666,0.8125340460023476,BECN1;DHX9;EIF2S3;HSPA8;JAK1;PPP2CA;STAT1;STAT3;TP53;TUBA1A;TUBA1B;TUBA1C;UBB;UBC,0.8882159726018528
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,mutual_information,top_500,Reactome,ISG15 Antiviral Mechanism,680,10,5,0.6875,0.9705762012185243,BECN1;JAK1;STAT1;UBB;UBC,0.9859481263206962
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Complement,148,41,21,3.235827290705339,6.684769752202666e-08,ATOX1;CTSB;CTSL;CTSS;DUSP6;FCER1G;FCN1;GATA3;GRB2;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PLEK;PLSCR1;PSMB9;RHOG;S100A9;WAS,2.88328048831039e-06
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Gamma Response,148,50,19,2.4006756756756755,7.527148362166387e-05,CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IRF1;IRF7;IRF8;MVP;NAMPT;NFKBIA;PLSCR1;PSMB10;PSMB9;SOD2;STAT1;STAT2;STAT3;TAP1,0.0008141127522688194
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Inflammatory Response,148,33,14,2.6801801801801806,0.00018434586315314316,CD69;CDKN1A;CYBB;HIF1A;IFNGR2;IRF1;IRF7;LCK;LYN;MYC;NAMPT;NFKBIA;PTPRE;RHOG,0.0015314032848685807
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,148,18,8,2.8078078078078077,0.0034956388576303545,GRB2;IFNGR1;IFNGR2;IRF1;JUN;STAT1;STAT2;STAT3,0.013694562456455282
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,Interferon Alpha Response,148,22,9,2.5844594594594597,0.003850728358048886,CNP;IFIT3;IFITM3;IRF1;IRF7;PLSCR1;PSMB9;STAT2;TAP1,0.014668934822512192
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Signaling,148,51,14,1.7342342342342345,0.020966977198871382,HLA-DQB1;HLA-DRB5;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF1;IRF7;IRF8;SMAD7;STAT1;STAT2;STAT3;TP53,0.05419580423100963
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,148,34,10,1.8581081081081083,0.030957208104721513,CD83;DHRS3;HIPK2;IFITM3;IFNGR1;IRF8;MYC;PLSCR1;SYNGR2;TRAF1,0.071209324397683
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,148,24,7,1.8426238738738738,0.07024434947660416,IFIT3;IFITM3;IRF1;IRF7;IRF8;STAT1;STAT2,0.1360490982138162
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,148,21,3,0.9025096525096525,0.6709421083838705,STAT1;STAT3;TP53,0.7811936702858574
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,148,10,1,0.6317567567567568,0.8231230990459336,STAT1,0.8943558917753514
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Inflammatory Response,720,33,30,1.1805555555555556,0.03420737500667823,AHR;BST2;BTG2;CD14;CD55;CD69;CDKN1A;CYBB;GPR183;HIF1A;IFITM1;IFNGR2;IL2RB;IRF1;IRF7;ITGA5;LCK;LYN;MYC;NAMPT;NFKB1;NFKBIA;P2RX4;PLAUR;PSEN1;PTGER4;PTPRE;RELA;RHOG;SLC11A2,0.07726776434759915
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Signaling,720,51,43,1.0949074074074074,0.13294932836668727,BECN1;BST2;CD44;DHX9;EIF2S3;EIF4E2;GBP1;GBP2;GBP5;HLA-DQB1;HLA-DRB5;HLA-F;HSPA1A;HSPA8;IFIT3;IFITM1;IFITM3;IFNAR2;IFNGR1;IFNGR2;IRF1;IRF5;IRF7;IRF8;ISG15;MX1;PML;PPP2CA;PPP2R1A;PTPN1;PTPN6;SMAD7;STAT1;STAT2;STAT3;TP53;TRIM22;TUBA1A;TUBA1B;TUBA1C;UBB;UBC;YBX1,0.2248156024741407
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,720,21,18,1.1130952380952381,0.2512367633042446,BECN1;DHX9;EIF2S3;EIF4E2;HSPA1A;HSPA8;ISG15;MX1;PPP2CA;PPP2R1A;STAT1;STAT3;TP53;TUBA1A;TUBA1B;TUBA1C;UBB;UBC,0.36525528629100124
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,720,18,15,1.0821759259259258,0.3765411036747202,CD14;CD44;GRB2;IFNGR1;IFNGR2;IL2RG;IRF1;ITGA4;JUN;PIM1;PTPN1;STAT1;STAT2;STAT3;TGFB1,0.49964697409505815
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Alpha Response,720,22,18,1.0625,0.40393890833896917,BST2;CASP8;CD47;CNP;GBP2;IFIT3;IFITM1;IFITM3;IRF1;IRF7;ISG15;LPAR6;MX1;PLSCR1;PSMB9;STAT2;TAP1;TXNIP,0.5292463226597991
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,720,34,27,1.03125,0.4614122711796438,AHR;CCND2;CD44;CD81;CD83;DENND5A;DHRS3;FURIN;HIPK2;IFITM3;IFNGR1;IL2RB;IRF8;LRRC8C;MYC;NDRG1;NFKBIZ;P2RX4;PIM1;PLSCR1;PUS1;RORA;SNX14;SNX9;SYNGR2;TRAF1;XBP1,0.5859255654859974
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,720,24,19,1.0280671296296295,0.5135301058925048,BST2;GBP2;HLA-F;IFIT3;IFITM1;IFITM3;IFNAR2;IRF1;IRF5;IRF7;IRF8;ISG15;MX1;PTPN1;PTPN6;STAT1;STAT2;UBB;UBC,0.6365465312591139
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Complement,720,41,32,1.013550135501355,0.5235059143878087,ATOX1;CD55;CEBPB;CTSB;CTSD;CTSL;CTSS;DUSP6;ERAP2;FCER1G;FCN1;GATA3;GRB2;HSPA1A;HSPA5;IRF1;IRF7;KYNU;LCK;LGALS3;LYN;PIK3CG;PIM1;PLAUR;PLEK;PLSCR1;PSEN1;PSMB9;RHOG;S100A9;TNFAIP3;WAS,0.6451426773376123
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Hallmark,Interferon Gamma Response,720,50,37,0.9609722222222222,0.7599291420732395,BST2;CASP8;CD69;CDKN1A;HIF1A;IFIT3;IFITM3;IFNAR2;IL2RB;IRF1;IRF5;IRF7;IRF8;ISG15;LYSMD2;MVP;MX1;NAMPT;NFKB1;NFKBIA;PIM1;PLSCR1;PML;PSMB10;PSMB9;PTPN1;PTPN6;RNF213;SLAMF7;SOD2;SPPL2A;STAT1;STAT2;STAT3;TAP1;TNFAIP3;TXNIP,0.8495544268628362
GSE178429_IFN_gamma,ctrl_6h,trrust_dorothea_intersection,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,720,10,7,0.9090277777777779,0.8217795660028911,BECN1;EIF4E2;ISG15;MX1;STAT1;UBB;UBC,0.8937176825851633
