dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,160.7,41.9,1.7,2.0,3.157172534781094,0.5404377912074823,0.617863755120948,0.810515191394164,0.9432516612849906,EIF2S3;NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,5,0,160.7,23.4,0.5,0.5,1.7643698372049232,0.2839462557438193,0.24056603773584906,0.812251255310213,0.9442342156796586,NUP214
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Hallmark,Inflammatory Response,10,10,10,80.9,63.5,11.5,11.5,2.409336180065997,4.775034779741609,4.7994902763687675,3.2802177493540964e-07,3.233511472528682e-06,AQP9;C5AR1;CD14;CDKN1A;CSF3R;CYBB;FPR1;HIF1A;ICAM1;KLF6;LCK;MXD1;NFKB1;PLAUR;PTAFR;SLC31A2;TLR2
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,80.9,32.3,5.6,6.0,1.225560863386489,4.577925198844722,4.754901960784313,0.0007154909519875151,0.002668635958511246,CD14;CSF2RA;CSF3R;HMOX1;JUN;TLR2
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Hallmark,Complement,10,10,10,80.9,63.4,9.1,9.0,2.406142053317542,3.7850222283686334,3.7344603604766204,0.00010632984533922994,0.0004963530124756584,CASP1;CTSB;CTSS;DUSP6;GATA3;LAMP2;LCK;PLAUR;S100A12;SERPINA1;TIMP2
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Hallmark,Interferon Gamma Response,10,10,10,80.9,86.7,10.6,10.5,3.289500416838622,3.2249839058185445,3.185775432985487,7.35018978474336e-05,0.0003584487025884055,CASP1;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;ICAM1;IFITM3;NFKB1;PML;WARS1
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Reactome,Interferon Signaling,10,10,5,80.9,89.3,7.5,7.5,3.388430952108147,2.217778614438086,2.2359367367278757,0.01177852596449791,0.030145523583245043,FCGR1A;HLA-DPB1;HLA-DQB1;HLA-DRB5;ICAM1;IFITM3;NUP214;PML;PTAFR;TP53
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Hallmark,Interferon Alpha Response,10,10,0,80.9,39.9,2.6,2.0,1.5140757641425364,1.7176214655237838,1.3496987951807229,0.06442726736960741,0.12539909306368224,CASP1;CD74;IFITM3;WARS1
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,80.9,41.9,1.2,1.0,1.5901535298588807,0.7614756215809407,0.6399703292425878,0.4404582838021329,0.6050712896617868,NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Hallmark,IL-2/STAT5 Signaling,10,9,0,80.9,68.3,1.3,1.0,2.5913191718411293,0.5009591685535253,0.3963388302609916,0.5020277760700701,0.6673436208006249,CYFIP1;FGL2;IFITM3;KLF6;MXD1
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Reactome,ISG15 Antiviral Mechanism,10,2,0,80.9,23.4,0.2,0.0,0.8885173685966528,0.23555866191072977,0.0,0.5659004007308334,0.7288475634244961,NUP214
NYGC_multimodal_PBMC,all,trrust,pearson,top_100,Reactome,Interferon Alpha Beta Signaling,10,2,0,80.9,36.3,0.2,0.0,1.3774045239605255,0.14320709598487374,0.0,0.7567566794909317,0.9088829647857879,IFITM3
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,287.2,32.3,16.1,16.0,4.3523012132744645,3.70406669775029,3.728233260991882,7.49030068953615e-08,8.687204407967184e-07,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IL2RG;IRF1;JUN;LTBR;SOCS3;STAT1;STAT2;TLR2;TNFRSF1B;TYK2
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Hallmark,Inflammatory Response,10,10,10,287.2,63.5,29.9,29.5,8.549886900024628,3.4990071561071034,3.4929814116711357,1.0151871935262794e-12,7.251337096616281e-11,ADGRE1;AQP9;C5AR1;CCL5;CCR7;CD14;CD40;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;IL2RB;IRF1;ITGA5;KLF6;LCK;MXD1;MYC;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SELL;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Hallmark,Interferon Gamma Response,10,10,10,287.2,86.7,36.6,36.0,11.67693786649785,3.136960620163641,3.0941485891810854,9.139421568654862e-14,1.0682440794531657e-11,CASP1;CASP8;CCL5;CD40;CD74;CDKN1A;EPSTI1;FCGR1A;FGL2;FPR1;HIF1A;HLA-A;HLA-B;HLA-DMA;HLA-DQA1;ICAM1;IFI30;IFI44L;IFIT3;IFITM3;IL2RB;IRF1;ISG20;JAK2;LATS2;MTHFD2;MX1;NAMPT;NFKB1;OGFR;PELI1;PLSCR1;PML;PTGS2;PTPN6;RIPK2;SOCS3;STAT1;STAT2;STAT4;TNFAIP3;TNFSF10;TXNIP;WARS1;XAF1
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Hallmark,Complement,10,10,10,287.2,63.4,23.8,23.5,8.537195555099384,2.7923285353584726,2.7780382312806307,5.886543949198401e-08,7.092221625540242e-07,ADAM9;CASP1;CCL5;CD36;CEBPB;CR1;CTSB;CTSS;DUSP6;GATA3;GNB4;GRB2;GZMK;HSPA5;IRF1;ITGAM;JAK2;KYNU;LAMP2;LCK;LRP1;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;SPOCK2;TIMP1;TIMP2;TNFAIP3;WAS
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Hallmark,Interferon Alpha Response,10,10,10,287.2,39.9,13.7,14.0,5.375603282349242,2.554097312963596,2.602972027972028,8.841430607088676e-05,0.0004229225376763119,CASP1;CASP8;CD74;EPSTI1;IFI30;IFI44L;IFIT3;IFITM3;IRF1;ISG20;LPAR6;MX1;OGFR;PLSCR1;RIPK2;SELL;STAT2;TENT5A;TXNIP;WARS1
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,10,287.2,68.3,20.3,20.0,9.19747066401119,2.206937597170074,2.2106839255852453,1.1878525121785079e-05,7.194261513867142e-05,AHNAK;BCL2;BHLHE40;CCND2;CD44;CD81;CD83;CDKN1C;CST7;CYFIP1;FGL2;IFITM3;IFNGR1;IL2RB;KLF6;MXD1;MYC;NFIL3;NFKBIZ;ODC1;PLSCR1;RHOB;RORA;SELL;SLC2A3;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Reactome,Interferon Signaling,10,10,10,287.2,89.3,23.3,23.5,12.028943014240381,1.9384785385895706,1.9395323816594987,0.0002653619026799408,0.0011136661805173549,CD44;FCGR1A;HLA-A;HLA-B;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFI30;IFIT3;IFITM3;IFNGR1;IRF1;ISG20;JAK2;MAPK1;MX1;NUP214;PML;PTAFR;PTPN6;SOCS3;STAT1;STAT2;TP53;TYK2;XAF1
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,8,287.2,36.3,10.6,11.0,4.889356985910039,2.1740148302514943,2.1783588797895472,0.0030402184870311844,0.009376959007292893,HLA-A;HLA-B;IFIT3;IFITM3;IRF1;ISG20;MX1;PTPN6;SOCS3;STAT1;STAT2;TYK2;XAF1
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,287.2,23.4,2.6,3.0,3.152721339027039,0.8246729799398045,0.8231111671833322,0.5721681333658436,0.7348638577530512,MX1;NUP214;STAT1
NYGC_multimodal_PBMC,all,trrust,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,287.2,41.9,3.6,4.0,5.643834568235794,0.637705496394636,0.654250746779198,0.8131904161344631,0.9450055684175028,MX1;NUP214;STAT1;TP53
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Hallmark,Inflammatory Response,10,10,10,165.2,63.5,21.9,22.0,4.91787284413753,4.45139364011404,4.413078703703704,2.317220674012059e-13,2.1868496860063257e-11,ADGRE1;AQP9;C5AR1;CCL5;CD14;CD40;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;KLF6;LCK;MXD1;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Hallmark,Complement,10,10,10,165.2,63.4,16.1,16.0,4.912049940877951,3.2776782533292312,3.3358584985745257,1.404949052189853e-06,1.1408139541436298e-05,ADAM9;CASP1;CCL5;CTSB;CTSS;DUSP6;GATA3;ITGAM;JAK2;LAMP2;LCK;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;TNFAIP3;WAS
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,165.2,32.3,8.0,8.0,2.503801704100207,3.194393860675288,3.0872948760734973,0.00013306607893184667,0.0006047784962224633,CD14;CSF2RA;CSF3R;HMOX1;IFNGR1;IL2RG;JUN;LTBR;SOCS3;TLR2;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,165.2,86.7,20.8,21.0,6.716663655167741,3.1025013272600948,3.207688376454102,5.883020889988154e-08,7.092221625540242e-07,CASP1;CCL5;CD40;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFI44L;IFIT3;IFITM3;ISG20;JAK2;NAMPT;NFKB1;PELI1;PLSCR1;PML;PTGS2;RIPK2;SOCS3;TNFAIP3;TNFSF10;WARS1
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Hallmark,Interferon Alpha Response,10,10,1,165.2,39.9,5.9,6.0,3.092601394388926,1.9075968682491755,1.8679270185386598,0.014737595595032401,0.036439109987717475,CASP1;CD74;IFI44L;IFIT3;IFITM3;ISG20;PLSCR1;RIPK2;TENT5A;WARS1
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,1,165.2,68.3,9.2,9.0,5.2917194985444,1.7385286587534665,1.6770639508211764,0.006494041993952249,0.01815386797501794,AHNAK;CD81;CD83;CST7;CYFIP1;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;PLSCR1;RHOB;RORA;SLC2A3;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Reactome,Interferon Signaling,10,10,1,165.2,89.3,11.2,11.0,6.9175938809470265,1.6192264374499679,1.582677902621723,0.008319187452228162,0.022383463997026447,FCGR1A;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFIT3;IFITM3;IFNGR1;ISG20;JAK2;NUP214;PML;PTAFR;SOCS3;TP53
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,165.2,36.3,2.6,2.5,2.8124857858466825,0.9280245527460469,0.9226281733213169,0.33269804452432217,0.48604535357826467,IFIT3;IFITM3;ISG20;SOCS3
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,165.2,41.9,1.5,1.5,3.2453792038145464,0.4648480180293376,0.4417938354266781,0.8234647188609794,0.9524322121490192,NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,pearson,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,5,0,165.2,23.4,0.5,0.5,1.8139953121954449,0.27918243422264843,0.23611111111111108,0.812251255310213,0.9442342156796586,NUP214
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Hallmark,Inflammatory Response,10,10,10,78.7,63.5,11.5,11.5,2.343293234736549,4.908134297212696,4.923810733386959,2.063442261975071e-07,2.1382821367617316e-06,AQP9;C5AR1;CD14;CDKN1A;CSF3R;CYBB;FPR1;HIF1A;ICAM1;LCK;MXD1;NFKB1;PLAUR;PTAFR;PTGIR;SLC31A2;TLR2
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,78.7,32.3,5.2,5.0,1.1922447038349009,4.3741713801573665,4.132794289044289,0.0007476149077038939,0.0027752254771437595,CD14;CSF2RA;CSF3R;HMOX1;JUN;TLR2
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Hallmark,Complement,10,10,10,78.7,63.4,8.1,8.0,2.339536270446491,3.465966348565734,3.4841597147254015,0.0004536401832804188,0.0017774321504239307,CTSB;CTSS;DUSP6;GATA3;LCK;PLAUR;S100A12;SERPINA1;SH2B3;TIMP2
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Hallmark,Interferon Gamma Response,10,10,10,78.7,86.7,9.6,9.5,3.1998089046616354,3.003751479268071,3.0725052686065,0.0002467854125893186,0.0010449629326294365,CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;ICAM1;IFITM3;NFKB1;PML;WARS1
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Reactome,Interferon Signaling,10,10,4,78.7,89.3,7.4,7.0,3.2971806383366813,2.25211462399776,2.1729545670041333,0.008004853817934603,0.0216347400484719,FCGR1A;HLA-DPB1;HLA-DQB1;HLA-DRB5;ICAM1;IFITM3;PML;PTAFR;TP53
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Hallmark,Interferon Alpha Response,10,10,0,78.7,39.9,1.7,1.5,1.4727399900929798,1.1577406764230802,1.0550807217473883,0.18159992061167834,0.29740683932401146,CD74;IFITM3;WARS1
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,78.7,41.9,1.0,1.0,1.547412423197944,0.6487163782912233,0.6491340654817037,0.7596527513935258,0.9106985711721669,TP53
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,10,8,0,78.7,68.3,1.2,1.0,2.5214617934717776,0.48098298204610684,0.40995319089027765,0.4293593720887448,0.59349321898306,FGL2;IFITM3;MXD1;RHOB
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Reactome,Interferon Alpha Beta Signaling,10,3,0,78.7,36.3,0.3,0.0,1.3402927957294855,0.23253635673591,0.0,0.7018208735945232,0.8623643746809624,IFITM3
NYGC_multimodal_PBMC,all,trrust,spearman,top_100,Reactome,ISG15 Antiviral Mechanism,10,0,0,78.7,23.4,0.0,0.0,0.8648202096168198,0.0,0.0,1.0,1.0,
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Hallmark,Inflammatory Response,10,10,10,278.2,63.5,28.7,29.0,8.282193592056505,3.4658354801512323,3.3855374382703087,2.298065049667578e-12,1.426385203241945e-10,ADGRE1;AQP9;BEST1;C5AR1;CCL5;CD14;CD40;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;IL2RB;ITGA5;KLF6;LCK;LDLR;MXD1;MYC;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,278.2,32.3,12.5,12.0,4.215557665815025,2.964542851102766,2.8879732700423846,6.9733579203581686e-06,4.531423919366319e-05,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IL2RG;JUN;LTBR;MYD88;SOCS3;TLR2;TNFRSF1B;TYK2
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Hallmark,Interferon Gamma Response,10,10,10,278.2,86.7,30.5,30.5,11.30990248592502,2.69744011911025,2.729947682489402,4.97484822206793e-10,1.2393296421839399e-08,CASP1;CCL5;CD40;CD74;CDKN1A;EPSTI1;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFI30;IFI44L;IFIT1;IFIT3;IFITM3;IL2RB;ISG20;JAK2;LATS2;MTHFD2;MX1;MYD88;NAMPT;NFKB1;OGFR;PELI1;PLSCR1;PML;PTGS2;PTPN6;RIPK2;SOCS3;TNFAIP3;TNFSF10;WARS1;XAF1
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Hallmark,Complement,10,10,10,278.2,63.4,21.9,22.0,8.268660962731285,2.6528117976672307,2.6156907337979383,5.306717047723961e-07,4.871030436462585e-06,ADAM9;CASP1;CCL5;CD36;CEBPB;CR1;CTSB;CTSS;DUSP6;GATA3;GNB4;GRB2;GZMK;ITGAM;JAK2;KYNU;LAMP2;LCK;LRP1;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;TNFAIP3;WAS
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,10,278.2,68.3,18.7,19.0,8.90680447118394,2.0991826558695306,2.1212405106970325,9.084491029152002e-05,0.0004324803981082677,AHNAK;BCL2;BHLHE40;CCND2;CD44;CD81;CD83;CST7;CTSZ;CYFIP1;FGL2;FURIN;IFITM3;IFNGR1;IL2RB;KLF6;MXD1;MYC;NFIL3;NFKBIZ;PLSCR1;RHOB;RORA;SERPINB6;SLC2A3;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Reactome,Interferon Signaling,10,10,6,278.2,89.3,19.0,19.0,11.650455713230116,1.6308253767886693,1.6389190382610632,0.006044154964494548,0.017071204983665756,CD44;FCGR1A;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFI30;IFIT1;IFIT3;IFITM3;IFNGR1;ISG20;JAK2;MAPK1;MX1;NUP214;PML;PTAFR;PTPN6;SOCS3;TP53;TYK2;XAF1
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Hallmark,Interferon Alpha Response,10,10,3,278.2,39.9,9.6,10.0,5.2057625599804185,1.8478563276767617,1.8291805579926304,0.00974533173489836,0.025664370333309507,CASP1;CD74;EPSTI1;IFI30;IFI44L;IFIT3;IFITM3;ISG20;LPAR6;MX1;OGFR;PLSCR1;RIPK2;TENT5A;WARS1
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,0,278.2,36.3,5.7,5.5,4.7347367014348185,1.2030537899874463,1.1629367664632804,0.1170305530765384,0.20688960473165305,IFIT1;IFIT3;IFITM3;ISG20;MX1;PTPN6;SOCS3;TYK2;XAF1
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,278.2,23.4,1.5,1.5,3.053069037724536,0.4892753983146815,0.4619974827591343,0.7939895035941607,0.9325814724107596,IFIT1;MX1;NUP214
NYGC_multimodal_PBMC,all,trrust,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,278.2,41.9,2.5,2.5,5.466189345613861,0.45786199062512667,0.43950387331208113,0.9103722768791507,1.0,IFIT1;MX1;NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Hallmark,Inflammatory Response,10,10,10,161.8,63.5,20.6,20.0,4.816953528512295,4.271366985777022,4.23993396968628,1.7716328406945447e-12,1.1471004004497052e-10,ADGRE1;AQP9;C5AR1;CCL5;CD14;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;KLF6;LCK;MXD1;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,161.8,32.3,8.2,8.0,2.452175433097187,3.3414888351295007,3.2045176754448628,0.00013306607893184667,0.0006047784962224633,CD14;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IL2RG;JUN;LTBR;SOCS3;TLR2;TNFRSF1B
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Hallmark,Complement,10,10,10,161.8,63.4,15.8,16.0,4.811229524207361,3.2873822679367932,3.292308884755071,1.2837090741288178e-06,1.0555853510424268e-05,ADAM9;CASP1;CCL5;CTSB;CTSS;DUSP6;GATA3;GRB2;ITGAM;JAK2;LAMP2;LCK;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;WAS
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,161.8,86.7,18.7,19.0,6.577719411033253,2.8466498259721567,3.0160676529648,6.597585890170515e-07,5.91122678064058e-06,CASP1;CCL5;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFI44L;IFIT3;IFITM3;ISG20;JAK2;NAMPT;NFKB1;PELI1;PLSCR1;PML;PTGS2;RIPK2;SOCS3;TNFSF10;WARS1
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Reactome,Interferon Signaling,10,10,1,161.8,89.3,11.2,11.0,6.775028848724714,1.6527883292898427,1.5922416608274272,0.008319187452228162,0.022383463997026447,FCGR1A;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFIT3;IFITM3;IFNGR1;ISG20;JAK2;NUP214;PML;PTAFR;SOCS3;TP53
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Hallmark,Interferon Alpha Response,10,10,0,161.8,39.9,5.6,5.5,3.0285539744081724,1.8485406269963296,1.8006923114426405,0.03134627321180845,0.06856640148408702,CASP1;CD74;IFI44L;IFIT3;IFITM3;ISG20;PLSCR1;RIPK2;TENT5A;WARS1
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,161.8,68.3,7.2,7.0,5.182203565660717,1.385561234491162,1.339452523893785,0.039754218018040285,0.08334217613844924,AHNAK;CST7;CYFIP1;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;PLSCR1;RHOB;TNFRSF1B;TNFSF10
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,0,161.8,36.3,2.6,2.5,2.7551515400878217,0.9474359051741104,0.9257923130708224,0.33269804452432217,0.48604535357826467,IFIT3;IFITM3;ISG20;SOCS3
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,161.8,41.9,1.5,1.5,3.1784326707054893,0.4742110515172432,0.45396218400236943,0.8151585453066699,0.9460529749501292,NUP214;TP53
NYGC_multimodal_PBMC,all,trrust,spearman,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,5,0,161.8,23.4,0.5,0.5,1.7760635593806111,0.2842749003687195,0.2420886075949367,0.812251255310213,0.9442342156796586,NUP214
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,10,10,10,74.3,51.5,12.3,12.5,3.3061360583300057,3.7192617197250906,3.7548329017141446,4.520024619121984e-07,4.230443227240411e-06,ADGRE1;AQP9;C5AR1;CD40;CDKN1A;CSF3R;CYBB;FPR1;ICAM1;LCK;MXD1;PLAUR;PTGIR;RNF144B;SLC31A2;STAB1;TLR2
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,10,10,1,74.3,69.1,7.9,7.5,4.438633962801209,1.777087180330271,1.7160644013520727,0.019910804080319786,0.046990228588666076,CD40;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HLA-A;ICAM1;IFIT3;IFITM3;PLSCR1;WARS1
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,0,74.3,25.3,4.1,4.0,1.624391556703624,2.5278078510054125,2.497066666666667,0.02203955917254456,0.05127466267362053,CSF2RA;CSF3R;HMOX1;IL13RA1;TLR2
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,10,10,0,74.3,27.4,2.8,2.5,1.7588188103768267,1.6065078985274017,1.438135266061444,0.08905311094358212,0.16400204593661533,CD74;IFIT3;IFITM3;PLSCR1;TENT5A;WARS1
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,Complement,10,10,0,74.3,50.2,4.5,4.5,3.2239087790482492,1.3983171187275119,1.3501408450704226,0.16961008205360317,0.28131075930396043,ADAM9;CTSS;ITGAM;LCK;PLAUR;PLSCR1;SH2B3
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,0,74.3,25.5,2.0,2.0,1.6384924432454622,1.2252723539851458,1.2169155972874282,0.1972126938227278,0.3178571354592676,HLA-A;IFIT3;IFITM3
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,10,10,0,74.3,60.6,4.2,4.0,3.8936741344117225,1.0819990749151571,1.0508608054376927,0.2908666190102506,0.4364454103188155,FCGR1A;HLA-A;HLA-DRB5;ICAM1;IFIT3;IFITM3
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,74.3,50.3,3.3,3.0,3.228292942108735,1.036584464411775,0.9625051062091503,0.09105315176979266,0.1671551995773858,AHNAK;BATF3;CYFIP1;FGL2;IFITM3;MXD1;PLSCR1;RHOB
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,0,0,74.3,23.9,0.0,0.0,1.5363388248624503,0.0,0.0,1.0,1.0,
NYGC_multimodal_PBMC,all,trrust_dorothea_intersection,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,10,0,0,74.3,13.5,0.0,0.0,0.8686787926182014,0.0,0.0,1.0,1.0,
