result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,pearson,top_5pct,53,32,0.6037735849056604,0.5,0.10377358490566035,32,0.6037735849056604
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,spearman,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,spearman,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,spearman,top_5pct,53,33,0.6226415094339622,0.5,0.12264150943396224,33,0.6226415094339622
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,mutual_information,top_100,100,46,0.46,0.5,-0.03999999999999998,46,0.46
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,mutual_information,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,mutual_information,top_5pct,53,23,0.4339622641509434,0.5,-0.06603773584905659,23,0.4339622641509434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,coexpression_probability,top_100,100,48,0.48,0.5,-0.020000000000000018,48,0.48
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,coexpression_probability,top_5pct,53,27,0.5094339622641509,0.5,0.009433962264150941,27,0.5094339622641509
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,codetection_odds_ratio,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,codetection_odds_ratio,top_500,500,239,0.478,0.5,-0.02200000000000002,239,0.478
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_intersection,9,codetection_odds_ratio,top_5pct,53,28,0.5283018867924528,0.5,0.028301886792452824,28,0.5283018867924528
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,pearson,top_100,100,74,0.74,0.5,0.24,74,0.74
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,pearson,top_500,500,300,0.6,0.5,0.09999999999999998,300,0.6
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,pearson,top_5pct,332,199,0.5993975903614458,0.5,0.0993975903614458,199,0.5993975903614458
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,spearman,top_100,100,63,0.63,0.5,0.13,63,0.63
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,spearman,top_500,500,283,0.566,0.5,0.06599999999999995,283,0.566
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,spearman,top_5pct,332,189,0.5692771084337349,0.5,0.06927710843373491,189,0.5692771084337349
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,mutual_information,top_100,100,45,0.45,0.5,-0.04999999999999999,45,0.45
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,mutual_information,top_500,500,238,0.476,0.5,-0.02400000000000002,238,0.476
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,mutual_information,top_5pct,332,164,0.4939759036144578,0.5,-0.006024096385542188,164,0.4939759036144578
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,coexpression_probability,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,coexpression_probability,top_5pct,332,166,0.5,0.5,0.0,166,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,codetection_odds_ratio,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,0,codetection_odds_ratio,top_5pct,332,180,0.5421686746987951,0.5,0.04216867469879515,180,0.5421686746987951
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,pearson,top_100,100,73,0.73,0.5,0.22999999999999998,73,0.73
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,pearson,top_500,500,300,0.6,0.5,0.09999999999999998,300,0.6
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,pearson,top_5pct,332,206,0.6204819277108434,0.5,0.12048192771084343,206,0.6204819277108434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,spearman,top_500,500,274,0.548,0.5,0.04800000000000004,274,0.548
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,spearman,top_5pct,332,189,0.5692771084337349,0.5,0.06927710843373491,189,0.5692771084337349
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,mutual_information,top_100,100,44,0.44,0.5,-0.06,44,0.44
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,mutual_information,top_500,500,230,0.46,0.5,-0.03999999999999998,230,0.46
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,mutual_information,top_5pct,332,154,0.463855421686747,0.5,-0.03614457831325302,154,0.463855421686747
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,coexpression_probability,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,coexpression_probability,top_5pct,332,167,0.5030120481927711,0.5,0.003012048192771122,167,0.5030120481927711
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,codetection_odds_ratio,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,1,codetection_odds_ratio,top_5pct,332,173,0.5210843373493976,0.5,0.02108433734939763,173,0.5210843373493976
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,pearson,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,pearson,top_500,500,295,0.59,0.5,0.08999999999999997,295,0.59
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,pearson,top_5pct,332,206,0.6204819277108434,0.5,0.12048192771084343,206,0.6204819277108434
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,spearman,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,spearman,top_500,500,273,0.546,0.5,0.04600000000000004,273,0.546
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,spearman,top_5pct,332,188,0.5662650602409639,0.5,0.0662650602409639,188,0.5662650602409639
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,mutual_information,top_100,100,43,0.43,0.5,-0.07,43,0.43
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,mutual_information,top_500,500,232,0.464,0.5,-0.035999999999999976,232,0.464
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,mutual_information,top_5pct,332,149,0.44879518072289154,0.5,-0.05120481927710846,149,0.44879518072289154
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,coexpression_probability,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,coexpression_probability,top_5pct,332,165,0.49698795180722893,0.5,-0.0030120481927710663,165,0.49698795180722893
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,codetection_odds_ratio,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,codetection_odds_ratio,top_500,500,268,0.536,0.5,0.03600000000000003,268,0.536
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,2,codetection_odds_ratio,top_5pct,332,182,0.5481927710843374,0.5,0.048192771084337394,182,0.5481927710843374
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,pearson,top_100,100,72,0.72,0.5,0.21999999999999997,72,0.72
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,pearson,top_500,500,301,0.602,0.5,0.10199999999999998,301,0.602
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,pearson,top_5pct,332,200,0.6024096385542169,0.5,0.10240963855421692,200,0.6024096385542169
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,spearman,top_100,100,63,0.63,0.5,0.13,63,0.63
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,spearman,top_500,500,272,0.544,0.5,0.04400000000000004,272,0.544
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,spearman,top_5pct,332,185,0.5572289156626506,0.5,0.05722891566265065,185,0.5572289156626506
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,mutual_information,top_100,100,44,0.44,0.5,-0.06,44,0.44
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,mutual_information,top_500,500,227,0.454,0.5,-0.045999999999999985,227,0.454
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,mutual_information,top_5pct,332,155,0.46686746987951805,0.5,-0.03313253012048195,155,0.46686746987951805
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,coexpression_probability,top_5pct,332,164,0.4939759036144578,0.5,-0.006024096385542188,164,0.4939759036144578
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,codetection_odds_ratio,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,3,codetection_odds_ratio,top_5pct,332,175,0.5271084337349398,0.5,0.027108433734939763,175,0.5271084337349398
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,pearson,top_100,100,69,0.69,0.5,0.18999999999999995,69,0.69
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,pearson,top_500,500,291,0.582,0.5,0.08199999999999996,291,0.582
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,pearson,top_5pct,332,192,0.5783132530120482,0.5,0.07831325301204817,192,0.5783132530120482
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,spearman,top_500,500,267,0.534,0.5,0.03400000000000003,267,0.534
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,spearman,top_5pct,332,178,0.536144578313253,0.5,0.03614457831325302,178,0.536144578313253
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,mutual_information,top_100,100,44,0.44,0.5,-0.06,44,0.44
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,mutual_information,top_500,500,230,0.46,0.5,-0.03999999999999998,230,0.46
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,mutual_information,top_5pct,332,155,0.46686746987951805,0.5,-0.03313253012048195,155,0.46686746987951805
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,coexpression_probability,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,coexpression_probability,top_5pct,332,164,0.4939759036144578,0.5,-0.006024096385542188,164,0.4939759036144578
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,codetection_odds_ratio,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,codetection_odds_ratio,top_500,500,266,0.532,0.5,0.03200000000000003,266,0.532
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,4,codetection_odds_ratio,top_5pct,332,180,0.5421686746987951,0.5,0.04216867469879515,180,0.5421686746987951
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,pearson,top_100,100,70,0.7,0.5,0.19999999999999996,70,0.7
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,pearson,top_500,500,293,0.586,0.5,0.08599999999999997,293,0.586
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,pearson,top_5pct,332,199,0.5993975903614458,0.5,0.0993975903614458,199,0.5993975903614458
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,spearman,top_500,500,274,0.548,0.5,0.04800000000000004,274,0.548
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,spearman,top_5pct,332,189,0.5692771084337349,0.5,0.06927710843373491,189,0.5692771084337349
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,mutual_information,top_100,100,44,0.44,0.5,-0.06,44,0.44
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,mutual_information,top_500,500,230,0.46,0.5,-0.03999999999999998,230,0.46
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,mutual_information,top_5pct,332,155,0.46686746987951805,0.5,-0.03313253012048195,155,0.46686746987951805
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,coexpression_probability,top_5pct,332,166,0.5,0.5,0.0,166,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,codetection_odds_ratio,top_500,500,264,0.528,0.5,0.028000000000000025,264,0.528
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,5,codetection_odds_ratio,top_5pct,332,177,0.5331325301204819,0.5,0.033132530120481896,177,0.5331325301204819
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,pearson,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,pearson,top_500,500,292,0.584,0.5,0.08399999999999996,292,0.584
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,pearson,top_5pct,332,196,0.5903614457831325,0.5,0.09036144578313254,196,0.5903614457831325
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,spearman,top_100,100,62,0.62,0.5,0.12,62,0.62
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,spearman,top_500,500,272,0.544,0.5,0.04400000000000004,272,0.544
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,spearman,top_5pct,332,181,0.5451807228915663,0.5,0.04518072289156627,181,0.5451807228915663
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,mutual_information,top_100,100,41,0.41,0.5,-0.09000000000000002,41,0.41
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,mutual_information,top_500,500,228,0.456,0.5,-0.043999999999999984,228,0.456
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,mutual_information,top_5pct,332,148,0.4457831325301205,0.5,-0.054216867469879526,148,0.4457831325301205
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,coexpression_probability,top_100,100,52,0.52,0.5,0.020000000000000018,52,0.52
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,coexpression_probability,top_500,500,250,0.5,0.5,0.0,250,0.5
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,coexpression_probability,top_5pct,332,163,0.49096385542168675,0.5,-0.009036144578313254,163,0.49096385542168675
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,codetection_odds_ratio,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,codetection_odds_ratio,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,6,codetection_odds_ratio,top_5pct,332,168,0.5060240963855421,0.5,0.0060240963855421326,168,0.5060240963855421
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,pearson,top_100,100,73,0.73,0.5,0.22999999999999998,73,0.73
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,pearson,top_500,500,296,0.592,0.5,0.09199999999999997,296,0.592
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,pearson,top_5pct,332,205,0.6174698795180723,0.5,0.1174698795180723,205,0.6174698795180723
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,spearman,top_100,100,63,0.63,0.5,0.13,63,0.63
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,spearman,top_500,500,276,0.552,0.5,0.052000000000000046,276,0.552
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,spearman,top_5pct,332,186,0.5602409638554217,0.5,0.06024096385542166,186,0.5602409638554217
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,mutual_information,top_100,100,44,0.44,0.5,-0.06,44,0.44
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,mutual_information,top_500,500,228,0.456,0.5,-0.043999999999999984,228,0.456
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,mutual_information,top_5pct,332,149,0.44879518072289154,0.5,-0.05120481927710846,149,0.44879518072289154
server_gse126030,GSE126030_T_cells,blood,trrust_dorothea_union,7,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
